url,title,reason,timestamp
https://info.tsinghua.edu.cn/,清华大学信息门户,navigation_hub,2026-08-09T19:56:14+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=7f7081c6b4ca48cb9f2683e4208ead48,2026-2027学年度秋季学期注册通知 - 清华大学信息门户,no_meaningful_content,2026-08-09T19:57:16+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/gzzd,404,no_meaningful_content,2026-08-09T19:57:21+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=7f7081c6b4ca48cb9f2683e4208ead48,2026-2027学年度秋季学期注册通知 - 清华大学信息门户,no_meaningful_content,2026-08-09T20:00:01+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=e58693887c1b91a4017c1ba33d8c005e,清华大学后勤综合服务平台,no_meaningful_content,2026-08-09T20:00:05+08:00
https://93001.tsinghua.edu.cn/,清华大学后勤综合服务平台,no_meaningful_content,2026-08-09T20:00:19+08:00
https://info.tsinghua.edu.cn/f/info/protal/route/P_JSSY_ZCDH_XJGFWDY,部门单位服务信息导引,no_meaningful_content,2026-08-09T20:00:23+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=076d191e6762c72ac89bcecb61f95c20,关于征集学校各类信息系统优化改进意见和建议的通知 - 清华大学信息门户,no_meaningful_content,2026-08-09T20:13:32+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/jwgg,404,no_meaningful_content,2026-08-09T20:13:38+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=29ab6b9e1d434e60a83933e40feb9853,关于北京大学、北京外国语大学部分课程面向我校本科生开放选课的通知 - 清华大学信息门户,no_meaningful_content,2026-08-09T20:13:41+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/bgzn,404,no_meaningful_content,2026-08-09T20:13:53+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=d7733b0d7b224b2cbec1e95fc60ca946,波兰（申根） - 清华大学信息门户,no_meaningful_content,2026-08-09T20:14:05+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=eea4de075cae427696526a06e5e8138b,意大利（申根） - 清华大学信息门户,no_meaningful_content,2026-08-09T20:14:13+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=e59a04951bf24fd1a950a27a011bcd1e,因公赴台湾地区办理手续及注意事项 - 清华大学信息门户,no_meaningful_content,2026-08-09T20:14:17+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=dbdebe72f781499dbde2124e875156cd,冰岛（申根） - 清华大学信息门户,no_meaningful_content,2026-08-09T20:14:21+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=f99a470224374d6691de35ebe4aecd29,清华大学校级交换生项目选派流程及办理指南 Tsinghua University Student Exchange Program Guidelines - 清华大学信息门户,no_meaningful_content,2026-08-09T20:14:26+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=17cea163327a4a93bec1189880be6358,匈牙利（申根） - 清华大学信息门户,no_meaningful_content,2026-08-09T20:14:30+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=95359571ddce4073a9bf542fec4d6938,墨西哥 - 清华大学信息门户,no_meaningful_content,2026-08-09T20:14:39+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=e58693887c1b91a4017c1b947a900004,部门单位服务信息导引,no_meaningful_content,2026-08-09T20:14:42+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/ggxxfw,404,no_meaningful_content,2026-08-09T20:14:53+08:00
https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/wlxxfw,404,no_meaningful_content,2026-08-09T20:14:57+08:00
