id,url,title,markdown_path,timestamp
PORTAL000001,https://93001.tsinghua.edu.cn/ServiceInformation/index.html,服务指南,knowledge/01_raw_portal/PORTAL000001_服务指南.md,2026-08-09T20:00:13+08:00
PORTAL000002,https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=42363b582e60e9939006092be81e239b,清华大学党政办信息办公网,knowledge/01_raw_portal/PORTAL000002_清华大学党政办信息办公网.md,2026-08-09T20:13:27+08:00
PORTAL000003,https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=95634087412a73fd66d42761f412a63c,清华大学科研办公信息网,knowledge/01_raw_portal/PORTAL000003_清华大学科研办公信息网.md,2026-08-09T20:13:46+08:00
PORTAL000004,https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=e58693887c1b91a4017c1b9469640002,信息资讯-国际合作与交流处/港澳台办公室,knowledge/01_raw_portal/PORTAL000004_信息资讯-国际合作与交流处_港澳台办公室.md,2026-08-09T20:13:56+08:00
PORTAL000005,https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=2c2c5d76cddc48c584fa87c6e18f7653,马耳他（申根） - 清华大学信息门户,knowledge/01_raw_portal/PORTAL000005_马耳他（申根） - 清华大学信息门户.md,2026-08-09T20:14:08+08:00
PORTAL000006,https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=954a57c2de9a449bb1d162fb15acc5e5,境内延期F字访问签证办事指南 - 清华大学信息门户,knowledge/01_raw_portal/PORTAL000006_境内延期F字访问签证办事指南 - 清华大学信息门户.md,2026-08-09T20:14:35+08:00
PORTAL000007,https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=e58693887c1b91a4017c1b94a0f20008,办事程序,knowledge/01_raw_portal/PORTAL000007_办事程序.md,2026-08-09T20:14:48+08:00
PORTAL000008,https://info.tsinghua.edu.cn/f/info/xxfb_fg/xnzx/template/detail?xxid=e58693887c1b91a4017c1b9ebee10018,清华大学医院,knowledge/01_raw_portal/PORTAL000008_清华大学医院.md,2026-08-09T20:15:00+08:00
PORTAL000009,http://xyy.tsinghua.edu.cn/info/1039/6845.htm,2025年清华大学后勤技能标兵——房亚哲-清华大学医院,knowledge/01_raw_portal/PORTAL000009_2025年清华大学后勤技能标兵——房亚哲-清华大学医院.md,2026-08-09T20:15:09+08:00
PORTAL000010,http://xyy.tsinghua.edu.cn/info/1039/6844.htm,2025年清华大学后勤服务标兵——李英男-清华大学医院,knowledge/01_raw_portal/PORTAL000010_2025年清华大学后勤服务标兵——李英男-清华大学医院.md,2026-08-09T20:15:16+08:00
PORTAL000011,http://xyy.tsinghua.edu.cn/info/1039/6501.htm,2024年清华大学后勤服务标兵--申艳霞-清华大学医院,knowledge/01_raw_portal/PORTAL000011_2024年清华大学后勤服务标兵--申艳霞-清华大学医院.md,2026-08-09T20:15:18+08:00
PORTAL000012,http://xyy.tsinghua.edu.cn/info/1040/5762.htm,校医院-清华大学医院,knowledge/01_raw_portal/PORTAL000012_校医院-清华大学医院.md,2026-08-09T20:15:19+08:00
PORTAL000013,http://xyy.tsinghua.edu.cn/info/1042/6882.htm,校医院开展爱眼日义诊活动-清华大学医院,knowledge/01_raw_portal/PORTAL000013_校医院开展爱眼日义诊活动-清华大学医院.md,2026-08-09T20:15:22+08:00
PORTAL000014,http://xyy.tsinghua.edu.cn/info/1039/6853.htm,2023年度校级先进工作者——聂庆东-清华大学医院,knowledge/01_raw_portal/PORTAL000014_2023年度校级先进工作者——聂庆东-清华大学医院.md,2026-08-09T20:15:23+08:00
PORTAL000015,http://xyy.tsinghua.edu.cn/ymjz.htm,疫苗接种-清华大学医院,knowledge/01_raw_portal/PORTAL000015_疫苗接种-清华大学医院.md,2026-08-09T20:15:25+08:00
PORTAL000016,http://xyy.tsinghua.edu.cn/info/1057/6805.htm,校医院9价HPV、乙肝疫苗预约接种通知-清华大学医院,knowledge/01_raw_portal/PORTAL000016_校医院9价HPV、乙肝疫苗预约接种通知-清华大学医院.md,2026-08-09T20:15:27+08:00
PORTAL000017,http://xyy.tsinghua.edu.cn/info/1057/6763.htm,校医院自费9价HPV、乙肝疫苗预约接种通知-清华大学医院,knowledge/01_raw_portal/PORTAL000017_校医院自费9价HPV、乙肝疫苗预约接种通知-清华大学医院.md,2026-08-09T20:15:29+08:00
PORTAL000018,http://xyy.tsinghua.edu.cn/info/1057/6696.htm,10月份校医院自费流感疫苗预约接种通知-清华大学医院,knowledge/01_raw_portal/PORTAL000018_10月份校医院自费流感疫苗预约接种通知-清华大学医院.md,2026-08-09T20:15:31+08:00
PORTAL000019,http://xyy.tsinghua.edu.cn/info/1057/6650.htm,9月份校医院自费流感疫苗预约接种通知-清华大学医院,knowledge/01_raw_portal/PORTAL000019_9月份校医院自费流感疫苗预约接种通知-清华大学医院.md,2026-08-09T20:15:33+08:00
PORTAL000020,http://xyy.tsinghua.edu.cn/info/1057/6562.htm,校医院9价HPV疫苗预约接种通知-清华大学医院,knowledge/01_raw_portal/PORTAL000020_校医院9价HPV疫苗预约接种通知-清华大学医院.md,2026-08-09T20:15:35+08:00
