id,url,title,markdown_path,timestamp
THU000001,https://www.tsinghua.edu.cn/,清华大学,knowledge/01_raw/THU000001_清华大学.md,2026-08-09T18:36:15+08:00
THU000002,https://www.tsinghua.edu.cn/fk.htm,访客-清华大学,knowledge/01_raw/THU000002_访客-清华大学.md,2026-08-09T18:36:20+08:00
THU000003,http://www.tuef.tsinghua.edu.cn/,清华大学教育基金会,knowledge/01_raw/THU000003_清华大学教育基金会.md,2026-08-09T18:36:20+08:00
THU000004,https://www.tsinghua.edu.cn/en,Tsinghua University,knowledge/01_raw/THU000004_Tsinghua University.md,2026-08-09T18:36:26+08:00
THU000005,https://www.tsinghua.edu.cn/news.htm,清华新闻-清华大学,knowledge/01_raw/THU000005_清华新闻-清华大学.md,2026-08-09T18:36:28+08:00
THU000006,https://www.tsinghua.edu.cn/xxgk.htm,学校概况-清华大学,knowledge/01_raw/THU000006_学校概况-清华大学.md,2026-08-09T18:36:29+08:00
THU000007,https://www.tsinghua.edu.cn/xxgk/xqxc.htm,校庆献辞-清华大学,knowledge/01_raw/THU000007_校庆献辞-清华大学.md,2026-08-09T18:36:31+08:00
THU000008,https://www.tsinghua.edu.cn/xxgk/xxyg.htm,学校沿革-清华大学,knowledge/01_raw/THU000008_学校沿革-清华大学.md,2026-08-09T18:36:32+08:00
THU000009,https://www.tsinghua.edu.cn/xxgk/lrld.htm,历任领导-清华大学,knowledge/01_raw/THU000009_历任领导-清华大学.md,2026-08-09T18:36:34+08:00
THU000010,http://www.lib.tsinghua.edu.cn/,清华大学图书馆,knowledge/01_raw/THU000010_清华大学图书馆.md,2026-08-09T18:36:35+08:00
THU000011,https://www.tsinghua.edu.cn/xxgk/xrld.htm,现任领导-清华大学,knowledge/01_raw/THU000011_现任领导-清华大学.md,2026-08-09T18:36:36+08:00
THU000012,https://www.tsinghua.edu.cn/xxgk/zzjg.htm,组织机构-清华大学,knowledge/01_raw/THU000012_组织机构-清华大学.md,2026-08-09T18:36:37+08:00
THU000013,https://www.tsinghua.edu.cn/xxgk/tjzl.htm,统计资料-清华大学,knowledge/01_raw/THU000013_统计资料-清华大学.md,2026-08-09T18:36:39+08:00
THU000014,https://www.tsinghua.edu.cn/zjqh/xxgk1.htm,信息公开-清华大学,knowledge/01_raw/THU000014_信息公开-清华大学.md,2026-08-09T18:36:40+08:00
THU000015,https://www.tsinghua.edu.cn/yxsz.htm,院系设置-清华大学,knowledge/01_raw/THU000015_院系设置-清华大学.md,2026-08-09T18:36:43+08:00
THU000016,https://www.tsinghua.edu.cn/jyjx.htm,教育教学-清华大学,knowledge/01_raw/THU000016_教育教学-清华大学.md,2026-08-09T18:36:44+08:00
THU000017,https://www.tsinghua.edu.cn/jyjx/bksjy.htm,本科生教育-清华大学,knowledge/01_raw/THU000017_本科生教育-清华大学.md,2026-08-09T18:36:45+08:00
THU000018,https://www.tsinghua.edu.cn/jyjx/yjsjy.htm,研究生教育-清华大学,knowledge/01_raw/THU000018_研究生教育-清华大学.md,2026-08-09T18:36:47+08:00
THU000019,https://www.tsinghua.edu.cn/jyjx/zxjy.htm,在线教育-清华大学,knowledge/01_raw/THU000019_在线教育-清华大学.md,2026-08-09T18:36:49+08:00
THU000020,https://www.tsinghua.edu.cn/jyjx/zsjy.htm,终身教育-清华大学,knowledge/01_raw/THU000020_终身教育-清华大学.md,2026-08-09T18:36:50+08:00
THU000021,https://www.tsinghua.edu.cn/kxyj.htm,科学研究-清华大学,knowledge/01_raw/THU000021_科学研究-清华大学.md,2026-08-09T18:36:52+08:00
THU000022,https://www.tsinghua.edu.cn/kxyj/kyxm.htm,科研项目-清华大学,knowledge/01_raw/THU000022_科研项目-清华大学.md,2026-08-09T18:36:54+08:00
THU000023,https://www.tsinghua.edu.cn/kxyj/kyjg.htm,科研机构-清华大学,knowledge/01_raw/THU000023_科研机构-清华大学.md,2026-08-09T18:36:55+08:00
THU000024,https://www.tsinghua.edu.cn/kxyj/kyhz.htm,科研合作-清华大学,knowledge/01_raw/THU000024_科研合作-清华大学.md,2026-08-09T18:36:57+08:00
THU000025,https://www.tsinghua.edu.cn/kxyj/kycg.htm,科研成果-清华大学,knowledge/01_raw/THU000025_科研成果-清华大学.md,2026-08-09T18:36:59+08:00
THU000026,https://www.tsinghua.edu.cn/kxyj/jszy.htm,技术转移-清华大学,knowledge/01_raw/THU000026_技术转移-清华大学.md,2026-08-09T18:37:00+08:00
THU000027,https://www.thsports.tsinghua.edu.cn/,清华大学体育部,knowledge/01_raw_public/THU000027_清华大学体育部.md,2026-08-09T19:19:25+08:00
THU000028,https://xyy.tsinghua.edu.cn/,清华大学医院,knowledge/01_raw_public/THU000028_清华大学医院.md,2026-08-09T19:19:25+08:00
THU000029,https://www.tsinghua.edu.cn/yjsy/bszn.htm,办事指南-清华大学研究生院,knowledge/01_raw_public/THU000029_办事指南-清华大学研究生院.md,2026-08-09T19:19:27+08:00
THU000030,https://www.tsinghua.edu.cn/kxyj/xsjl.htm,学术交流-清华大学,knowledge/01_raw_public/THU000030_学术交流-清华大学.md,2026-08-09T19:19:29+08:00
