parent_page_id,parent_page_url,filename,file_url,file_type,discovered_at
THU000036,https://www.tsinghua.edu.cn/zjqh/xyshh/xshdd.htm,第十九届“挑战杯”全国大学生课外学术科技作品竞赛清华大学推荐项目作品名单公示,https://www.tsinghua.edu.cn/dishijiujietiaozhanbeiquanguodaxueshengkewaixueshukejizuopinjingsaiqinghuadaxuetuijianxiangmuzuopinmingdangongshi.pdf,pdf,2026-08-09T19:19:34+08:00
THU000036,https://www.tsinghua.edu.cn/zjqh/xyshh/xshdd.htm,第十五届“挑战杯”中国大学生创业计划竞赛清华大学推荐项目作品名单公示,https://www.tsinghua.edu.cn/zjqhwj/dishiwujietiaozhanbei.pdf,pdf,2026-08-09T19:19:34+08:00
THU000044,https://www.tsinghua.edu.cn/jyjx/bksjy/yzkc.htm,清华大学标杆课程名单,https://www.tsinghua.edu.cn/jxjywj/bksjywj/qinghuadaxuebiaogankechengmingdan2026.pdf,pdf,2026-08-09T19:19:47+08:00
THU000044,https://www.tsinghua.edu.cn/jyjx/bksjy/yzkc.htm,清华大学通识荣誉课程名单,https://www.tsinghua.edu.cn/jxjywj/bksjywj/qinghuadaxuetongshirongyukechengmingdan2026.pdf,pdf,2026-08-09T19:19:47+08:00
THU000044,https://www.tsinghua.edu.cn/jyjx/bksjy/yzkc.htm,清华大学精品课程（本科生）名单,https://www.tsinghua.edu.cn/jxjywj/bksjywj/qinghuadaxuejingpinkechengbenkeshengmingdan2026.pdf,pdf,2026-08-09T19:19:47+08:00
THU000044,https://www.tsinghua.edu.cn/jyjx/bksjy/yzkc.htm,清华大学入选国家级一流本科课程名单,https://www.tsinghua.edu.cn/jxjywj/bksjywj/qinghuadaxueruxuanguojiajiyiliubenkekechengmingdan2026.pdf,pdf,2026-08-09T19:19:47+08:00
THU000044,https://www.tsinghua.edu.cn/jyjx/bksjy/yzkc.htm,清华大学入选北京高校优质本科课程名单,https://www.tsinghua.edu.cn/jxjywj/bksjywj/qinghuadaxueruxuanbeijinggaoxiaoyouzhibenkekechengmingdan2026.pdf,pdf,2026-08-09T19:19:47+08:00
THU000048,https://www.tsinghua.edu.cn/jyjx/yjsjy/xsxwjy.htm,清华大学攻读博士学位研究生培养工作规定,https://www.tsinghua.edu.cn/jxjywj/fj3-1qhdxgdbsxwyjspygzgd.pdf,pdf,2026-08-09T19:19:54+08:00
THU000048,https://www.tsinghua.edu.cn/jyjx/yjsjy/xsxwjy.htm,清华大学攻读硕士学位研究生培养工作规定,https://www.tsinghua.edu.cn/jxjywj/qhdxgdbsxwyjspygzgd2023.pdf,pdf,2026-08-09T19:19:54+08:00
THU000048,https://www.tsinghua.edu.cn/jyjx/yjsjy/xsxwjy.htm,清华大学博士生培养基金管理规定,https://www.tsinghua.edu.cn/jxjywj/2026qinghuadaxueboshishengpeiyangjijinshishixize.pdf,pdf,2026-08-09T19:19:54+08:00
THU000048,https://www.tsinghua.edu.cn/jyjx/yjsjy/xsxwjy.htm,清华大学历年入选全国优秀博士论文名单,https://www.tsinghua.edu.cn/jxjywj/fj3-4lnrxxgyxbsxwlwmd.pdf,pdf,2026-08-09T19:19:54+08:00
THU000048,https://www.tsinghua.edu.cn/jyjx/yjsjy/xsxwjy.htm,清华大学历年入选北京市优秀博士论文名单,https://www.tsinghua.edu.cn/jxjywj/qinghuadaxuelinianruxuanbeijingshiyouxiuboshixueweilunwenmingdan2025.pdf,pdf,2026-08-09T19:19:54+08:00
THU000048,https://www.tsinghua.edu.cn/jyjx/yjsjy/xsxwjy.htm,清华大学历年Chorafas青年研究奖获奖情况,https://www.tsinghua.edu.cn/jxjywj/2026qinghuadaxuelinianChorafasqingnianyanjiujianghuojiangqingkuang.pdf,pdf,2026-08-09T19:19:54+08:00
